,,,,,,,,,,,단위 : 동
구분,구분,구분,합계,10년미만,10~15년미만,15~20년미만,20~25년미만,25~30년미만,30~35년미만,35년이상,기타
서울특별시,영등포구,당산동6가,  233 ,  25 ,  5 ,  12 ,  46 ,  59 ,  14 ,  55 ,  17 
서울특별시,영등포구,대림동,"  4,178 ",  279 ,  126 ,  202 ,  585 ,"  1,363 ",  811 ,  758 ,  54 
서울특별시,영등포구,도림동,"  1,731 ",  73 ,  65 ,  53 ,  316 ,  465 ,  179 ,  333 ,  247 
서울특별시,영등포구,문래동1가,  112 ,  2 ,  - ,  - ,  - ,  - ,  12 ,  58 ,  40 
서울특별시,영등포구,문래동2가,  89 ,  - ,  - ,  - ,  1 ,  1 ,  5 ,  43 ,  39 
서울특별시,영등포구,문래동3가,  151 ,  3 ,  22 ,  23 ,  - ,  2 ,  33 ,  28 ,  40 
서울특별시,영등포구,문래동4가,  219 ,  4 ,  - ,  5 ,  1 ,  - ,  8 ,  54 ,  147 
서울특별시,영등포구,문래동5가,  14 ,  - ,  - ,  1 ,  - ,  8 ,  3 ,  2 ,  - 
서울특별시,영등포구,문래동6가,  25 ,  6 ,  - ,  4 ,  5 ,  1 ,  6 ,  - ,  3 
서울특별시,영등포구,신길동,"  9,164 ",  377 ,  275 ,  352 ,"  1,563 ","  2,418 ",  980 ,"  2,418 ",  781 
서울특별시,영등포구,양평동,  135 ,  - ,  - ,  - ,  - ,  - ,  - ,  3 ,  132 
서울특별시,영등포구,양평동1가,  670 ,  3 ,  8 ,  4 ,  55 ,  38 ,  67 ,  269 ,  226 
서울특별시,영등포구,양평동2가,  147 ,  - ,  8 ,  12 ,  41 ,  5 ,  44 ,  34 ,  3 
서울특별시,영등포구,양평동3가,  111 ,  11 ,  5 ,  23 ,  6 ,  18 ,  34 ,  4 ,  10 
서울특별시,영등포구,양평동4가,  310 ,  50 ,  8 ,  28 ,  31 ,  51 ,  17 ,  101 ,  24 
서울특별시,영등포구,양평동5가,  77 ,  9 ,  5 ,  2 ,  10 ,  20 ,  5 ,  25 ,  1 
서울특별시,영등포구,양평동6가,  104 ,  38 ,  6 ,  11 ,  9 ,  11 ,  12 ,  13 ,  4 
서울특별시,영등포구,양화동,  9 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  8 
서울특별시,영등포구,여의도동,  99 ,  1 ,  4 ,  2 ,  - ,  - ,  - ,  88 ,  4 
서울특별시,영등포구,영등포동,  922 ,  22 ,  18 ,  85 ,  122 ,  112 ,  70 ,  222 ,  271 
서울특별시,영등포구,영등포동1가,  111 ,  8 ,  1 ,  - ,  2 ,  - ,  3 ,  44 ,  53 
서울특별시,영등포구,영등포동2가,  230 ,  10 ,  2 ,  - ,  1 ,  4 ,  4 ,  70 ,  139 
서울특별시,영등포구,영등포동3가,  39 ,  2 ,  - ,  - ,  - ,  - ,  - ,  14 ,  23 
서울특별시,영등포구,영등포동4가,  91 ,  4 ,  - ,  1 ,  3 ,  1 ,  3 ,  32 ,  47 
서울특별시,영등포구,영등포동5가,  228 ,  1 ,  7 ,  13 ,  24 ,  10 ,  10 ,  67 ,  96 
서울특별시,영등포구,영등포동6가,  143 ,  13 ,  2 ,  3 ,  15 ,  5 ,  3 ,  35 ,  67 
서울특별시,영등포구,영등포동7가,  288 ,  11 ,  9 ,  17 ,  34 ,  26 ,  - ,  76 ,  115 
서울특별시,영등포구,영등포동8가,  122 ,  - ,  14 ,  9 ,  7 ,  7 ,  11 ,  37 ,  37 
서울특별시,용산구,갈월동,  375 ,  3 ,  31 ,  26 ,  14 ,  13 ,  14 ,  253 ,  21 
서울특별시,용산구,남영동,  241 ,  1 ,  1 ,  2 ,  2 ,  2 ,  2 ,  218 ,  13 
서울특별시,용산구,도원동,  51 ,  - ,  - ,  19 ,  - ,  2 ,  3 ,  25 ,  2 
서울특별시,용산구,동빙고동,  584 ,  20 ,  16 ,  35 ,  81 ,  93 ,  40 ,  238 ,  61 
서울특별시,용산구,동자동,  264 ,  3 ,  10 ,  10 ,  9 ,  22 ,  14 ,  180 ,  16 
서울특별시,용산구,문배동,  39 ,  2 ,  12 ,  - ,  - ,  - ,  - ,  25 ,  - 
서울특별시,용산구,보광동,"  2,262 ",  3 ,  33 ,  59 ,  331 ,  503 ,  369 ,  895 ,  69 
서울특별시,용산구,산천동,  88 ,  - ,  5 ,  19 ,  8 ,  11 ,  4 ,  30 ,  11 
서울특별시,용산구,서계동,  925 ,  21 ,  41 ,  80 ,  185 ,  93 ,  61 ,  375 ,  69 
서울특별시,용산구,서빙고동,  194 ,  3 ,  4 ,  9 ,  12 ,  32 ,  34 ,  90 ,  10 
서울특별시,용산구,신계동,  123 ,  23 ,  2 ,  - ,  3 ,  2 ,  4 ,  81 ,  8 
서울특별시,용산구,신창동,  223 ,  6 ,  9 ,  14 ,  40 ,  47 ,  6 ,  88 ,  13 
서울특별시,용산구,용문동,  696 ,  88 ,  29 ,  49 ,  93 ,  64 ,  17 ,  287 ,  69 
서울특별시,용산구,용산동1가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,용산구,용산동2가,"  1,412 ",  61 ,  100 ,  127 ,  148 ,  228 ,  475 ,  266 ,  7 
서울특별시,용산구,용산동3가,  69 ,  2 ,  2 ,  2 ,  1 ,  3 ,  19 ,  40 ,  - 
서울특별시,용산구,용산동4가,  20 ,  - ,  - ,  - ,  - ,  - ,  20 ,  - ,  - 
서울특별시,용산구,용산동5가,  7 ,  2 ,  - ,  - ,  - ,  - ,  - ,  5 ,  - 
서울특별시,용산구,용산동6가,  16 ,  - ,  - ,  - ,  - ,  - ,  15 ,  1 ,  - 
서울특별시,용산구,원효로1가,  566 ,  29 ,  24 ,  23 ,  80 ,  48 ,  25 ,  313 ,  24 
서울특별시,용산구,원효로2가,  307 ,  3 ,  2 ,  5 ,  23 ,  32 ,  11 ,  210 ,  21 
서울특별시,용산구,원효로3가,  302 ,  5 ,  9 ,  13 ,  55 ,  26 ,  11 ,  166 ,  17 
서울특별시,용산구,원효로4가,  144 ,  6 ,  8 ,  3 ,  28 ,  18 ,  7 ,  71 ,  3 
서울특별시,용산구,이촌동,  286 ,  13 ,  12 ,  70 ,  12 ,  5 ,  13 ,  161 ,  - 
서울특별시,용산구,이태원동,"  2,569 ",  99 ,  126 ,  186 ,  469 ,  387 ,  258 ,  994 ,  50 
서울특별시,용산구,주성동,  122 ,  - ,  4 ,  1 ,  20 ,  25 ,  12 ,  57 ,  3 
서울특별시,용산구,청암동,  36 ,  1 ,  8 ,  2 ,  1 ,  - ,  1 ,  21 ,  2 
서울특별시,용산구,청파동1가,  809 ,  55 ,  41 ,  19 ,  105 ,  109 ,  90 ,  346 ,  44 
서울특별시,용산구,청파동2가,  358 ,  16 ,  17 ,  17 ,  54 ,  57 ,  29 ,  164 ,  4 
서울특별시,용산구,청파동3가,  419 ,  15 ,  18 ,  43 ,  79 ,  80 ,  21 ,  152 ,  11 
서울특별시,용산구,한강로1가,  234 ,  4 ,  6 ,  5 ,  5 ,  4 ,  3 ,  201 ,  6 
서울특별시,용산구,한강로2가,  270 ,  4 ,  6 ,  2 ,  4 ,  2 ,  18 ,  209 ,  25 
서울특별시,용산구,한강로3가,  585 ,  11 ,  20 ,  5 ,  16 ,  33 ,  70 ,  408 ,  22 
서울특별시,용산구,한남동,"  2,281 ",  103 ,  152 ,  163 ,  229 ,  314 ,  355 ,  918 ,  47 
서울특별시,용산구,효창동,  710 ,  45 ,  59 ,  26 ,  81 ,  115 ,  40 ,  301 ,  43 
서울특별시,용산구,후암동,"  2,106 ",  128 ,  141 ,  141 ,  198 ,  208 ,  223 ,  883 ,  184 
서울특별시,은평구,갈현동,"  3,740 ",  508 ,  213 ,  315 ,  555 ,  765 ,  271 ,"  1,112 ",  1 
서울특별시,은평구,구산동,"  1,626 ",  277 ,  130 ,  181 ,  228 ,  295 ,  98 ,  389 ,  28 
서울특별시,은평구,녹번동,"  1,790 ",  263 ,  122 ,  135 ,  416 ,  408 ,  146 ,  285 ,  15 
서울특별시,은평구,대조동,"  2,323 ",  286 ,  97 ,  202 ,  428 ,  595 ,  167 ,  503 ,  45 
서울특별시,은평구,불광동,"  4,331 ",  450 ,  192 ,  254 ,  676 ,"  1,138 ",  301 ,"  1,285 ",  35 
서울특별시,은평구,수색동,"  1,202 ",  14 ,  55 ,  51 ,  118 ,  245 ,  171 ,  520 ,  28 
서울특별시,은평구,신사동,"  2,793 ",  343 ,  197 ,  228 ,  409 ,  502 ,  223 ,  848 ,  43 
서울특별시,은평구,역촌동,"  2,878 ",  490 ,  244 ,  379 ,  423 ,  609 ,  160 ,  556 ,  17 
서울특별시,은평구,응암동,"  5,141 ",  398 ,  199 ,  325 ,  695 ,"  1,317 ",  746 ,"  1,334 ",  127 
서울특별시,은평구,증산동,"  1,253 ",  15 ,  87 ,  71 ,  149 ,  212 ,  113 ,  574 ,  32 
서울특별시,은평구,진관동,  621 ,  433 ,  13 ,  3 ,  7 ,  2 ,  - ,  127 ,  36 
서울특별시,종로구,가회동,  363 ,  13 ,  17 ,  20 ,  18 ,  1 ,  2 ,  40 ,  252 
서울특별시,종로구,견지동,  17 ,  1 ,  - ,  - ,  - ,  - ,  - ,  2 ,  14 
서울특별시,종로구,경운동,  22 ,  1 ,  - ,  - ,  - ,  - ,  - ,  6 ,  15 
서울특별시,종로구,계동,  316 ,  7 ,  4 ,  12 ,  36 ,  1 ,  4 ,  47 ,  205 
서울특별시,종로구,공평동,  2 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  2 
서울특별시,종로구,관수동,  47 ,  - ,  - ,  - ,  - ,  1 ,  - ,  7 ,  39 
서울특별시,종로구,관철동,  22 ,  1 ,  - ,  - ,  - ,  - ,  - ,  3 ,  18 
서울특별시,종로구,관훈동,  62 ,  - ,  - ,  - ,  - ,  - ,  - ,  17 ,  45 
서울특별시,종로구,교남동,  8 ,  - ,  - ,  - ,  - ,  - ,  1 ,  5 ,  2 
서울특별시,종로구,교북동,  10 ,  - ,  - ,  - ,  1 ,  - ,  - ,  2 ,  7 
서울특별시,종로구,구기동,  548 ,  43 ,  37 ,  46 ,  47 ,  73 ,  64 ,  173 ,  65 
서울특별시,종로구,궁정동,  71 ,  1 ,  1 ,  - ,  1 ,  - ,  1 ,  16 ,  51 
서울특별시,종로구,권농동,  88 ,  2 ,  - ,  3 ,  4 ,  - ,  - ,  14 ,  65 
서울특별시,종로구,낙원동,  32 ,  1 ,  - ,  - ,  - ,  - ,  - ,  5 ,  26 
서울특별시,종로구,내수동,  27 ,  - ,  3 ,  - ,  1 ,  - ,  - ,  2 ,  21 
서울특별시,종로구,내자동,  50 ,  - ,  - ,  - ,  1 ,  - ,  1 ,  2 ,  46 
서울특별시,종로구,누상동,  302 ,  15 ,  37 ,  92 ,  33 ,  8 ,  6 ,  18 ,  93 
서울특별시,종로구,누하동,  278 ,  18 ,  6 ,  4 ,  15 ,  10 ,  1 ,  69 ,  155 
서울특별시,종로구,당주동,  26 ,  - ,  - ,  - ,  1 ,  - ,  - ,  7 ,  18 
서울특별시,종로구,도렴동,  18 ,  - ,  - ,  - ,  1 ,  - ,  - ,  7 ,  10 
서울특별시,종로구,돈의동,  157 ,  1 ,  - ,  - ,  2 ,  1 ,  1 ,  17 ,  135 
서울특별시,종로구,동숭동,  456 ,  17 ,  28 ,  48 ,  117 ,  50 ,  55 ,  59 ,  82 
서울특별시,종로구,명륜1가,  410 ,  41 ,  35 ,  41 ,  93 ,  74 ,  21 ,  44 ,  61 
서울특별시,종로구,명륜2가,  155 ,  20 ,  7 ,  6 ,  37 ,  13 ,  4 ,  29 ,  39 
서울특별시,종로구,명륜3가,  795 ,  14 ,  21 ,  50 ,  177 ,  80 ,  64 ,  298 ,  91 
서울특별시,종로구,명륜4가,  165 ,  7 ,  4 ,  13 ,  22 ,  9 ,  8 ,  15 ,  87 
서울특별시,종로구,묘동,  17 ,  - ,  - ,  - ,  - ,  - ,  - ,  2 ,  15 
서울특별시,종로구,무악동,  161 ,  19 ,  4 ,  17 ,  7 ,  16 ,  4 ,  47 ,  47 
서울특별시,종로구,봉익동,  48 ,  - ,  - ,  - ,  - ,  1 ,  - ,  3 ,  44 
서울특별시,종로구,부암동,  717 ,  64 ,  58 ,  36 ,  37 ,  49 ,  50 ,  308 ,  115 
서울특별시,종로구,사간동,  47 ,  - ,  - ,  2 ,  5 ,  - ,  2 ,  14 ,  24 
서울특별시,종로구,사직동,  295 ,  9 ,  4 ,  25 ,  14 ,  23 ,  11 ,  35 ,  174 
서울특별시,종로구,삼청동,  359 ,  11 ,  7 ,  11 ,  33 ,  8 ,  5 ,  83 ,  201 
서울특별시,종로구,서린동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,종로구,세종로,  23 ,  - ,  - ,  - ,  - ,  1 ,  1 ,  5 ,  16 
서울특별시,종로구,소격동,  57 ,  - ,  2 ,  2 ,  4 ,  - ,  - ,  13 ,  36 
서울특별시,종로구,송월동,  8 ,  - ,  - ,  - ,  - ,  - ,  - ,  7 ,  1 
서울특별시,종로구,송현동,  17 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  17 
서울특별시,종로구,수송동,  26 ,  - ,  - ,  - ,  - ,  - ,  - ,  4 ,  22 
서울특별시,종로구,숭인동,"  1,410 ",  48 ,  84 ,  94 ,  109 ,  153 ,  114 ,  535 ,  273 
서울특별시,종로구,신교동,  164 ,  6 ,  9 ,  24 ,  61 ,  3 ,  6 ,  1 ,  54 
서울특별시,종로구,신문로1가,  24 ,  - ,  - ,  - ,  - ,  - ,  - ,  2 ,  22 
서울특별시,종로구,신문로2가,  138 ,  3 ,  1 ,  4 ,  5 ,  8 ,  15 ,  61 ,  41 
서울특별시,종로구,신영동,  390 ,  11 ,  15 ,  22 ,  30 ,  34 ,  39 ,  178 ,  61 
서울특별시,종로구,안국동,  103 ,  5 ,  1 ,  2 ,  10 ,  - ,  - ,  17 ,  68 
서울특별시,종로구,연건동,  211 ,  3 ,  7 ,  26 ,  83 ,  23 ,  - ,  25 ,  44 
서울특별시,종로구,연지동,  86 ,  4 ,  1 ,  3 ,  4 ,  - ,  - ,  20 ,  54 
서울특별시,종로구,예지동,  41 ,  - ,  - ,  - ,  - ,  - ,  - ,  8 ,  33 
서울특별시,종로구,옥인동,  393 ,  4 ,  15 ,  11 ,  30 ,  12 ,  33 ,  167 ,  121 
서울특별시,종로구,와룡동,  46 ,  - ,  1 ,  - ,  - ,  1 ,  - ,  14 ,  30 
서울특별시,종로구,운니동,  45 ,  4 ,  - ,  - ,  1 ,  1 ,  - ,  15 ,  24 
서울특별시,종로구,원남동,  163 ,  3 ,  1 ,  3 ,  1 ,  1 ,  - ,  17 ,  137 
서울특별시,종로구,원서동,  291 ,  7 ,  9 ,  60 ,  63 ,  1 ,  3 ,  48 ,  100 
서울특별시,종로구,이화동,  358 ,  9 ,  8 ,  3 ,  25 ,  44 ,  40 ,  161 ,  68 
서울특별시,종로구,익선동,  119 ,  2 ,  1 ,  3 ,  1 ,  3 ,  - ,  16 ,  93 
서울특별시,종로구,인사동,  48 ,  - ,  - ,  - ,  - ,  - ,  - ,  11 ,  37 
서울특별시,종로구,인의동,  43 ,  - ,  1 ,  - ,  1 ,  - ,  1 ,  5 ,  35 
서울특별시,종로구,장사동,  72 ,  - ,  - ,  - ,  - ,  - ,  - ,  10 ,  62 
서울특별시,종로구,재동,  56 ,  - ,  - ,  2 ,  - ,  1 ,  - ,  18 ,  35 
서울특별시,종로구,적선동,  17 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  17 
서울특별시,종로구,종로1가,  2 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  1 
서울특별시,종로구,종로2가,  2 ,  - ,  - ,  - ,  - ,  - ,  1 ,  - ,  1 
서울특별시,종로구,종로3가,  8 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  7 
서울특별시,종로구,종로4가,  33 ,  - ,  - ,  - ,  - ,  - ,  - ,  4 ,  29 
서울특별시,종로구,종로5가,  55 ,  - ,  - ,  1 ,  - ,  - ,  1 ,  28 ,  25 
서울특별시,종로구,종로6가,  159 ,  1 ,  - ,  2 ,  13 ,  7 ,  5 ,  21 ,  110 
서울특별시,종로구,중학동,  30 ,  - ,  - ,  - ,  - ,  - ,  - ,  4 ,  26 
서울특별시,종로구,창성동,  119 ,  1 ,  2 ,  10 ,  14 ,  3 ,  - ,  51 ,  38 
서울특별시,종로구,창신동,"  2,046 ",  37 ,  73 ,  149 ,  288 ,  119 ,  161 ,  904 ,  315 
서울특별시,종로구,청운동,  266 ,  19 ,  18 ,  33 ,  23 ,  19 ,  14 ,  108 ,  32 
서울특별시,종로구,청진동,  26 ,  - ,  - ,  - ,  - ,  - ,  - ,  5 ,  21 
서울특별시,종로구,체부동,  216 ,  9 ,  8 ,  4 ,  20 ,  10 ,  3 ,  38 ,  124 
서울특별시,종로구,충신동,  623 ,  5 ,  2 ,  14 ,  74 ,  50 ,  30 ,  289 ,  159 
서울특별시,종로구,통의동,  105 ,  2 ,  3 ,  2 ,  1 ,  1 ,  - ,  8 ,  88 
서울특별시,종로구,통인동,  197 ,  3 ,  3 ,  9 ,  12 ,  7 ,  5 ,  27 ,  131 
서울특별시,종로구,팔판동,  122 ,  1 ,  2 ,  - ,  5 ,  - ,  - ,  69 ,  45 
서울특별시,종로구,평동,  23 ,  - ,  - ,  - ,  - ,  - ,  - ,  6 ,  17 
서울특별시,종로구,평창동,"  1,440 ",  137 ,  119 ,  144 ,  173 ,  187 ,  184 ,  413 ,  83 
서울특별시,종로구,필운동,  187 ,  5 ,  6 ,  31 ,  14 ,  3 ,  - ,  16 ,  112 
서울특별시,종로구,행촌동,  483 ,  11 ,  24 ,  122 ,  152 ,  35 ,  10 ,  88 ,  41 
서울특별시,종로구,혜화동,  342 ,  24 ,  22 ,  29 ,  52 ,  39 ,  14 ,  50 ,  112 
서울특별시,종로구,홍지동,  237 ,  7 ,  7 ,  3 ,  9 ,  29 ,  22 ,  147 ,  13 
서울특별시,종로구,홍파동,  46 ,  - ,  - ,  8 ,  3 ,  3 ,  - ,  14 ,  18 
서울특별시,종로구,화동,  77 ,  - ,  - ,  1 ,  10 ,  - ,  - ,  21 ,  45 
서울특별시,종로구,효자동,  171 ,  10 ,  5 ,  9 ,  22 ,  - ,  - ,  22 ,  103 
서울특별시,종로구,효제동,  53 ,  - ,  - ,  - ,  3 ,  - ,  2 ,  14 ,  34 
서울특별시,종로구,훈정동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,중구,광희동1가,  115 ,  - ,  - ,  - ,  1 ,  1 ,  - ,  57 ,  56 
서울특별시,중구,광희동2가,  266 ,  5 ,  3 ,  8 ,  35 ,  8 ,  2 ,  102 ,  103 
서울특별시,중구,남대문로1가,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,중구,남대문로2가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,중구,남대문로3가,  2 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  1 
서울특별시,중구,남대문로4가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,중구,남대문로5가,  44 ,  - ,  - ,  - ,  1 ,  - ,  - ,  22 ,  21 
서울특별시,중구,남산동1가,  40 ,  1 ,  - ,  1 ,  3 ,  1 ,  1 ,  13 ,  20 
서울특별시,중구,남산동2가,  137 ,  5 ,  1 ,  3 ,  10 ,  7 ,  2 ,  57 ,  52 
서울특별시,중구,남산동3가,  36 ,  - ,  - ,  - ,  1 ,  - ,  - ,  9 ,  26 
서울특별시,중구,남창동,  139 ,  4 ,  2 ,  - ,  1 ,  2 ,  2 ,  76 ,  52 
서울특별시,중구,남학동,  30 ,  - ,  - ,  - ,  2 ,  1 ,  - ,  11 ,  16 
서울특별시,중구,다동,  25 ,  - ,  - ,  - ,  - ,  - ,  - ,  10 ,  15 
서울특별시,중구,만리동1가,  91 ,  6 ,  1 ,  3 ,  9 ,  6 ,  4 ,  25 ,  37 
서울특별시,중구,만리동2가,  64 ,  3 ,  - ,  - ,  1 ,  - ,  2 ,  31 ,  27 
서울특별시,중구,명동1가,  11 ,  - ,  - ,  - ,  - ,  - ,  - ,  4 ,  7 
서울특별시,중구,명동2가,  11 ,  - ,  - ,  - ,  - ,  - ,  - ,  6 ,  5 
서울특별시,중구,무교동,  5 ,  - ,  - ,  - ,  - ,  - ,  - ,  2 ,  3 
서울특별시,중구,무학동,  15 ,  - ,  1 ,  - ,  2 ,  - ,  - ,  10 ,  2 
서울특별시,중구,묵정동,  76 ,  3 ,  2 ,  1 ,  5 ,  7 ,  1 ,  47 ,  10 
서울특별시,중구,방산동,  27 ,  - ,  - ,  - ,  - ,  - ,  - ,  13 ,  14 
서울특별시,중구,봉래동1가,  3 ,  - ,  - ,  - ,  - ,  - ,  - ,  3 ,  - 
서울특별시,중구,봉래동2가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,중구,북창동,  28 ,  - ,  - ,  - ,  - ,  - ,  - ,  13 ,  15 
서울특별시,중구,산림동,  171 ,  - ,  - ,  - ,  - ,  - ,  - ,  76 ,  95 
서울특별시,중구,삼각동,  7 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  7 
서울특별시,중구,서소문동,  19 ,  - ,  - ,  - ,  - ,  - ,  - ,  4 ,  15 
서울특별시,중구,소공동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,중구,수표동,  13 ,  - ,  - ,  - ,  - ,  - ,  - ,  5 ,  8 
서울특별시,중구,수하동,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,중구,순화동,  68 ,  1 ,  2 ,  - ,  - ,  - ,  - ,  20 ,  45 
서울특별시,중구,신당동,"  4,487 ",  198 ,  156 ,  408 ,  598 ,  587 ,  154 ,"  1,844 ",  542 
서울특별시,중구,쌍림동,  251 ,  2 ,  2 ,  2 ,  4 ,  5 ,  1 ,  82 ,  153 
서울특별시,중구,예관동,  58 ,  - ,  - ,  - ,  - ,  - ,  - ,  19 ,  39 
서울특별시,중구,예장동,  139 ,  3 ,  5 ,  3 ,  12 ,  8 ,  2 ,  87 ,  19 
서울특별시,중구,오장동,  69 ,  1 ,  - ,  - ,  1 ,  2 ,  - ,  55 ,  10 
서울특별시,중구,을지로1가,  9 ,  - ,  - ,  - ,  - ,  - ,  - ,  3 ,  6 
서울특별시,중구,을지로2가,  16 ,  - ,  - ,  - ,  - ,  - ,  - ,  9 ,  7 
서울특별시,중구,을지로3가,  97 ,  - ,  - ,  - ,  - ,  - ,  - ,  42 ,  55 
서울특별시,중구,을지로4가,  122 ,  - ,  - ,  - ,  - ,  - ,  - ,  37 ,  85 
서울특별시,중구,을지로5가,  84 ,  1 ,  1 ,  - ,  - ,  - ,  1 ,  42 ,  39 
서울특별시,중구,을지로6가,  69 ,  - ,  - ,  - ,  - ,  - ,  - ,  28 ,  41 
서울특별시,중구,을지로7가,  41 ,  1 ,  - ,  - ,  1 ,  1 ,  - ,  21 ,  17 
서울특별시,중구,의주로1가,  6 ,  - ,  - ,  - ,  - ,  - ,  - ,  3 ,  3 
서울특별시,중구,의주로2가,  6 ,  - ,  - ,  - ,  - ,  - ,  - ,  3 ,  3 
서울특별시,중구,인현동1가,  172 ,  - ,  - ,  - ,  - ,  1 ,  - ,  46 ,  125 
서울특별시,중구,인현동2가,  213 ,  - ,  - ,  - ,  - ,  - ,  1 ,  44 ,  168 
서울특별시,중구,입정동,  114 ,  - ,  - ,  - ,  - ,  - ,  - ,  41 ,  73 
서울특별시,중구,장교동,  2 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  1 
서울특별시,중구,장충동1가,  239 ,  12 ,  9 ,  11 ,  29 ,  18 ,  6 ,  127 ,  27 
서울특별시,중구,장충동2가,  503 ,  5 ,  7 ,  103 ,  33 ,  12 ,  7 ,  219 ,  117 
서울특별시,중구,저동1가,  10 ,  - ,  - ,  - ,  - ,  - ,  - ,  2 ,  8 
서울특별시,중구,저동2가,  39 ,  - ,  - ,  - ,  - ,  - ,  - ,  20 ,  19 
서울특별시,중구,정동,  26 ,  - ,  - ,  1 ,  - ,  - ,  - ,  11 ,  14 
서울특별시,중구,주교동,  165 ,  - ,  - ,  1 ,  2 ,  1 ,  - ,  65 ,  96 
서울특별시,중구,주자동,  40 ,  - ,  - ,  - ,  - ,  - ,  - ,  17 ,  23 
서울특별시,중구,중림동,  399 ,  11 ,  3 ,  17 ,  20 ,  59 ,  40 ,  125 ,  124 
서울특별시,중구,초동,  42 ,  - ,  - ,  - ,  - ,  - ,  - ,  14 ,  28 
서울특별시,중구,충무로1가,  5 ,  - ,  - ,  - ,  - ,  - ,  - ,  1 ,  4 
서울특별시,중구,충무로2가,  17 ,  - ,  - ,  - ,  - ,  - ,  1 ,  13 ,  3 
서울특별시,중구,충무로3가,  32 ,  - ,  - ,  - ,  - ,  - ,  - ,  11 ,  21 
서울특별시,중구,충무로4가,  119 ,  1 ,  - ,  - ,  - ,  - ,  - ,  38 ,  80 
서울특별시,중구,충무로5가,  48 ,  2 ,  - ,  - ,  - ,  - ,  - ,  21 ,  25 
서울특별시,중구,충정로1가,  8 ,  - ,  - ,  - ,  - ,  - ,  - ,  5 ,  3 
서울특별시,중구,태평로1가,  3 ,  - ,  - ,  - ,  - ,  - ,  - ,  2 ,  1 
서울특별시,중구,태평로2가,  48 ,  - ,  - ,  - ,  - ,  - ,  - ,  17 ,  31 
서울특별시,중구,필동1가,  59 ,  - ,  - ,  1 ,  - ,  - ,  2 ,  9 ,  47 
서울특별시,중구,필동2가,  180 ,  4 ,  3 ,  9 ,  17 ,  9 ,  3 ,  68 ,  67 
서울특별시,중구,필동3가,  217 ,  4 ,  - ,  4 ,  14 ,  9 ,  7 ,  91 ,  88 
서울특별시,중구,황학동,  789 ,  23 ,  12 ,  38 ,  72 ,  63 ,  54 ,  304 ,  223 
서울특별시,중구,회현동1가,  290 ,  10 ,  4 ,  7 ,  8 ,  11 ,  5 ,  135 ,  110 
서울특별시,중구,회현동2가,  184 ,  3 ,  4 ,  1 ,  6 ,  1 ,  - ,  89 ,  80 
서울특별시,중구,회현동3가,  38 ,  - ,  - ,  - ,  1 ,  - ,  - ,  11 ,  26 
서울특별시,중구,흥인동,  43 ,  1 ,  1 ,  - ,  3 ,  - ,  2 ,  35 ,  1 
서울특별시,중랑구,망우동,"  3,867 ",  410 ,  171 ,  165 ,  727 ,"  1,093 ",  318 ,  879 ,  104 
서울특별시,중랑구,면목동,"  11,188 ",  984 ,  385 ,  411 ,"  2,716 ","  3,220 ",  927 ,"  2,534 ",  11 
서울특별시,중랑구,묵동,"  2,630 ",  465 ,  202 ,  178 ,  508 ,  450 ,  136 ,  637 ,  54 
서울특별시,중랑구,상봉동,"  2,288 ",  255 ,  146 ,  128 ,  468 ,  540 ,  173 ,  551 ,  27 
서울특별시,중랑구,신내동,  801 ,  138 ,  25 ,  39 ,  232 ,  159 ,  77 ,  71 ,  60 
서울특별시,중랑구,중화동,"  3,667 ",  290 ,  147 ,  147 ,  666 ,"  1,138 ",  287 ,  983 ,  9 
