,,,,,,,,,,,단위 : 동
서울특별시,광진구,광장동,  63 ,  5 ,  13 ,  19 ,  8 ,  3 ,  5 ,  7 ,  3 
서울특별시,광진구,구의동,  84 ,  8 ,  16 ,  18 ,  17 ,  6 ,  2 ,  15 ,  2 
서울특별시,광진구,군자동,  59 ,  5 ,  11 ,  7 ,  4 ,  5 ,  7 ,  11 ,  9 
서울특별시,광진구,능동,  59 ,  11 ,  4 ,  9 ,  - ,  2 ,  4 ,  20 ,  9 
서울특별시,광진구,자양동,  107 ,  16 ,  10 ,  9 ,  18 ,  18 ,  17 ,  18 ,  1 
서울특별시,광진구,중곡동,  107 ,  18 ,  10 ,  12 ,  20 ,  9 ,  8 ,  30 ,  - 
서울특별시,광진구,화양동,  78 ,  7 ,  18 ,  9 ,  8 ,  5 ,  7 ,  21 ,  3 
서울특별시,구로구,가리봉동,  21 ,  1 ,  3 ,  2 ,  7 ,  2 ,  - ,  6 ,  - 
서울특별시,구로구,개봉동,  95 ,  13 ,  10 ,  21 ,  12 ,  10 ,  12 ,  16 ,  1 
서울특별시,구로구,고척동,  63 ,  13 ,  6 ,  9 ,  8 ,  10 ,  8 ,  8 ,  1 
서울특별시,구로구,구로동,  128 ,  26 ,  17 ,  15 ,  17 ,  26 ,  14 ,  9 ,  4 
서울특별시,구로구,궁동,  33 ,  12 ,  5 ,  4 ,  6 ,  1 ,  3 ,  2 ,  - 
서울특별시,구로구,신도림동,  19 ,  5 ,  1 ,  7 ,  1 ,  1 ,  3 ,  1 ,  - 
서울특별시,구로구,오류동,  71 ,  13 ,  10 ,  6 ,  9 ,  2 ,  6 ,  8 ,  17 
서울특별시,구로구,온수동,  9 ,  1 ,  1 ,  - ,  1 ,  1 ,  3 ,  2 ,  - 
서울특별시,구로구,천왕동,  11 ,  10 ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,구로구,항동,  11 ,  3 ,  1 ,  1 ,  - ,  - ,  1 ,  5 ,  - 
서울특별시,금천구,가산동,  54 ,  7 ,  14 ,  8 ,  7 ,  3 ,  5 ,  8 ,  2 
서울특별시,금천구,독산동,  154 ,  31 ,  15 ,  21 ,  21 ,  19 ,  15 ,  26 ,  6 
서울특별시,금천구,시흥동,  173 ,  18 ,  30 ,  23 ,  29 ,  10 ,  27 ,  33 ,  3 
서울특별시,노원구,공릉동,  296 ,  42 ,  35 ,  39 ,  36 ,  16 ,  22 ,  99 ,  7 
서울특별시,노원구,상계동,  237 ,  32 ,  37 ,  30 ,  62 ,  54 ,  13 ,  9 ,  - 
서울특별시,노원구,월계동,  111 ,  19 ,  17 ,  17 ,  33 ,  6 ,  3 ,  16 ,  - 
서울특별시,노원구,중계동,  130 ,  22 ,  21 ,  22 ,  39 ,  16 ,  6 ,  4 ,  - 
서울특별시,노원구,하계동,  73 ,  10 ,  15 ,  12 ,  18 ,  6 ,  6 ,  5 ,  1 
서울특별시,도봉구,도봉동,  86 ,  13 ,  16 ,  13 ,  16 ,  7 ,  5 ,  11 ,  5 
서울특별시,도봉구,방학동,  89 ,  10 ,  20 ,  11 ,  25 ,  6 ,  8 ,  4 ,  5 
서울특별시,도봉구,쌍문동,  144 ,  22 ,  22 ,  25 ,  28 ,  15 ,  6 ,  18 ,  8 
서울특별시,도봉구,창동,  129 ,  26 ,  22 ,  19 ,  27 ,  17 ,  8 ,  9 ,  1 
서울특별시,동대문구,답십리동,  54 ,  9 ,  6 ,  10 ,  9 ,  8 ,  4 ,  8 ,  - 
서울특별시,동대문구,신설동,  26 ,  3 ,  2 ,  4 ,  1 ,  1 ,  1 ,  13 ,  1 
서울특별시,동대문구,용두동,  33 ,  5 ,  5 ,  3 ,  4 ,  4 ,  5 ,  6 ,  1 
서울특별시,동대문구,이문동,  68 ,  14 ,  13 ,  8 ,  9 ,  5 ,  2 ,  17 ,  - 
서울특별시,동대문구,장안동,  87 ,  15 ,  13 ,  8 ,  9 ,  13 ,  15 ,  13 ,  1 
서울특별시,동대문구,전농동,  107 ,  25 ,  11 ,  8 ,  5 ,  9 ,  4 ,  27 ,  18 
서울특별시,동대문구,제기동,  48 ,  9 ,  7 ,  8 ,  2 ,  2 ,  4 ,  13 ,  3 
서울특별시,동대문구,청량리동,  74 ,  3 ,  7 ,  15 ,  15 ,  7 ,  4 ,  15 ,  8 
서울특별시,동대문구,회기동,  94 ,  9 ,  19 ,  13 ,  9 ,  5 ,  8 ,  25 ,  6 
서울특별시,동대문구,휘경동,  60 ,  14 ,  10 ,  8 ,  5 ,  7 ,  5 ,  9 ,  2 
서울특별시,동작구,노량진동,  88 ,  7 ,  19 ,  15 ,  17 ,  7 ,  6 ,  15 ,  2 
서울특별시,동작구,대방동,  91 ,  9 ,  7 ,  7 ,  36 ,  5 ,  6 ,  9 ,  12 
서울특별시,동작구,동작동,  28 ,  9 ,  7 ,  1 ,  2 ,  1 ,  3 ,  2 ,  3 
서울특별시,동작구,본동,  19 ,  1 ,  2 ,  3 ,  1 ,  3 ,  2 ,  4 ,  3 
서울특별시,동작구,사당동,  103 ,  17 ,  14 ,  20 ,  15 ,  4 ,  10 ,  20 ,  3 
서울특별시,동작구,상도1동,  20 ,  3 ,  4 ,  4 ,  1 ,  3 ,  1 ,  4 ,  - 
서울특별시,동작구,상도동,  160 ,  28 ,  27 ,  16 ,  21 ,  6 ,  14 ,  43 ,  5 
서울특별시,동작구,신대방동,  56 ,  7 ,  7 ,  7 ,  8 ,  4 ,  5 ,  12 ,  6 
서울특별시,동작구,흑석동,  81 ,  13 ,  6 ,  5 ,  16 ,  8 ,  8 ,  20 ,  5 
서울특별시,마포구,공덕동,  32 ,  1 ,  3 ,  3 ,  3 ,  1 ,  1 ,  11 ,  9 
서울특별시,마포구,구수동,  2 ,  - ,  - ,  - ,  1 ,  1 ,  - ,  - ,  - 
서울특별시,마포구,노고산동,  17 ,  3 ,  - ,  1 ,  2 ,  2 ,  1 ,  8 ,  - 
서울특별시,마포구,당인동,  2 ,  - ,  - ,  1 ,  - ,  1 ,  - ,  - ,  - 
서울특별시,마포구,대흥동,  24 ,  2 ,  2 ,  5 ,  5 ,  4 ,  1 ,  4 ,  1 
서울특별시,마포구,도화동,  12 ,  - ,  4 ,  1 ,  3 ,  - ,  - ,  3 ,  1 
서울특별시,마포구,동교동,  10 ,  2 ,  - ,  - ,  5 ,  - ,  - ,  3 ,  - 
서울특별시,마포구,마포동,  6 ,  1 ,  1 ,  - ,  1 ,  1 ,  1 ,  1 ,  - 
서울특별시,마포구,망원동,  43 ,  10 ,  6 ,  2 ,  7 ,  2 ,  5 ,  9 ,  2 
서울특별시,마포구,상수동,  31 ,  6 ,  2 ,  2 ,  3 ,  - ,  6 ,  10 ,  2 
서울특별시,마포구,상암동,  45 ,  25 ,  14 ,  4 ,  - ,  1 ,  - ,  - ,  1 
서울특별시,마포구,서교동,  42 ,  5 ,  5 ,  4 ,  8 ,  7 ,  2 ,  5 ,  6 
서울특별시,마포구,성산동,  79 ,  14 ,  20 ,  13 ,  6 ,  3 ,  2 ,  14 ,  7 
서울특별시,마포구,신공덕동,  5 ,  2 ,  1 ,  1 ,  - ,  - ,  - ,  1 ,  - 
서울특별시,마포구,신수동,  52 ,  12 ,  1 ,  9 ,  3 ,  3 ,  4 ,  13 ,  7 
서울특별시,마포구,신정동,  1 ,  1 ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,마포구,아현동,  53 ,  12 ,  1 ,  2 ,  3 ,  1 ,  1 ,  12 ,  21 
서울특별시,마포구,연남동,  31 ,  5 ,  2 ,  2 ,  3 ,  3 ,  1 ,  15 ,  - 
서울특별시,마포구,염리동,  32 ,  3 ,  2 ,  5 ,  2 ,  1 ,  2 ,  11 ,  6 
서울특별시,마포구,용강동,  7 ,  3 ,  1 ,  1 ,  - ,  - ,  - ,  2 ,  - 
서울특별시,마포구,중동,  9 ,  - ,  - ,  1 ,  - ,  2 ,  2 ,  1 ,  3 
서울특별시,마포구,창전동,  22 ,  2 ,  9 ,  1 ,  2 ,  5 ,  1 ,  - ,  2 
서울특별시,마포구,토정동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,마포구,하중동,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,마포구,합정동,  29 ,  5 ,  4 ,  3 ,  3 ,  2 ,  2 ,  5 ,  5 
서울특별시,마포구,현석동,  3 ,  2 ,  - ,  1 ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,남가좌동,  46 ,  9 ,  6 ,  8 ,  7 ,  4 ,  2 ,  9 ,  1 
서울특별시,서대문구,냉천동,  12 ,  1 ,  3 ,  2 ,  - ,  - ,  1 ,  5 ,  - 
서울특별시,서대문구,대신동,  19 ,  2 ,  3 ,  2 ,  2 ,  2 ,  - ,  8 ,  - 
서울특별시,서대문구,대현동,  77 ,  17 ,  7 ,  9 ,  9 ,  3 ,  8 ,  23 ,  1 
서울특별시,서대문구,미근동,  3 ,  - ,  1 ,  1 ,  - ,  1 ,  - ,  - ,  - 
서울특별시,서대문구,봉원동,  2 ,  - ,  - ,  - ,  1 ,  - ,  1 ,  - ,  - 
서울특별시,서대문구,북가좌동,  44 ,  10 ,  4 ,  4 ,  7 ,  2 ,  3 ,  14 ,  - 
서울특별시,서대문구,북아현동,  51 ,  11 ,  5 ,  2 ,  4 ,  5 ,  3 ,  20 ,  1 
서울특별시,서대문구,신촌동,  91 ,  19 ,  1 ,  11 ,  13 ,  3 ,  4 ,  33 ,  7 
서울특별시,서대문구,연희동,  109 ,  18 ,  15 ,  11 ,  17 ,  8 ,  10 ,  29 ,  1 
서울특별시,서대문구,영천동,  4 ,  - ,  - ,  1 ,  2 ,  - ,  - ,  1 ,  - 
서울특별시,서대문구,옥천동,  1 ,  - ,  1 ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,서대문구,창천동,  29 ,  5 ,  3 ,  1 ,  5 ,  3 ,  3 ,  8 ,  1 
서울특별시,서대문구,천연동,  13 ,  1 ,  3 ,  4 ,  2 ,  - ,  - ,  1 ,  2 
서울특별시,서대문구,충정로2가,  14 ,  2 ,  2 ,  2 ,  1 ,  2 ,  - ,  4 ,  1 
서울특별시,서대문구,충정로3가,  13 ,  2 ,  3 ,  1 ,  - ,  - ,  1 ,  5 ,  1 
서울특별시,서대문구,합동,  2 ,  - ,  1 ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,서대문구,현저동,  27 ,  4 ,  3 ,  2 ,  6 ,  1 ,  1 ,  - ,  10 
서울특별시,서대문구,홍은동,  78 ,  19 ,  13 ,  8 ,  11 ,  4 ,  4 ,  18 ,  1 
서울특별시,서대문구,홍제동,  85 ,  10 ,  13 ,  14 ,  18 ,  5 ,  5 ,  16 ,  4 
서울특별시,서초구,내곡동,  21 ,  8 ,  3 ,  3 ,  1 ,  1 ,  2 ,  1 ,  2 
서울특별시,서초구,반포동,  90 ,  17 ,  11 ,  8 ,  23 ,  14 ,  5 ,  11 ,  1 
서울특별시,서초구,방배동,  122 ,  11 ,  13 ,  11 ,  27 ,  20 ,  19 ,  20 ,  1 
서울특별시,서초구,서초동,  192 ,  22 ,  29 ,  22 ,  25 ,  28 ,  14 ,  18 ,  34 
서울특별시,서초구,신원동,  5 ,  3 ,  - ,  - ,  - ,  - ,  1 ,  1 ,  - 
서울특별시,서초구,양재동,  61 ,  5 ,  14 ,  6 ,  16 ,  14 ,  5 ,  - ,  1 
서울특별시,서초구,염곡동,  15 ,  1 ,  1 ,  3 ,  4 ,  1 ,  - ,  4 ,  1 
서울특별시,서초구,우면동,  37 ,  14 ,  3 ,  3 ,  11 ,  4 ,  1 ,  1 ,  - 
서울특별시,서초구,원지동,  6 ,  1 ,  2 ,  - ,  1 ,  - ,  - ,  2 ,  - 
서울특별시,서초구,잠원동,  31 ,  2 ,  3 ,  4 ,  6 ,  6 ,  4 ,  5 ,  1 
서울특별시,성동구,금호동1가,  16 ,  2 ,  4 ,  4 ,  2 ,  - ,  2 ,  2 ,  - 
서울특별시,성동구,금호동2가,  14 ,  3 ,  - ,  4 ,  1 ,  1 ,  3 ,  2 ,  - 
서울특별시,성동구,금호동3가,  11 ,  3 ,  3 ,  - ,  1 ,  2 ,  1 ,  1 ,  - 
서울특별시,성동구,금호동4가,  15 ,  2 ,  1 ,  3 ,  3 ,  1 ,  1 ,  3 ,  1 
서울특별시,성동구,도선동,  7 ,  1 ,  - ,  - ,  1 ,  3 ,  - ,  2 ,  - 
서울특별시,성동구,마장동,  30 ,  2 ,  7 ,  4 ,  4 ,  1 ,  1 ,  7 ,  4 
서울특별시,성동구,사근동,  25 ,  2 ,  2 ,  - ,  5 ,  - ,  2 ,  14 ,  - 
서울특별시,성동구,상왕십리동,  5 ,  3 ,  - ,  1 ,  - ,  1 ,  - ,  - ,  - 
서울특별시,성동구,성수동1가,  57 ,  8 ,  15 ,  6 ,  5 ,  4 ,  6 ,  10 ,  3 
서울특별시,성동구,성수동2가,  40 ,  5 ,  5 ,  4 ,  5 ,  1 ,  7 ,  13 ,  - 
서울특별시,성동구,송정동,  11 ,  3 ,  1 ,  1 ,  2 ,  1 ,  - ,  2 ,  1 
서울특별시,성동구,옥수동,  37 ,  10 ,  5 ,  6 ,  4 ,  5 ,  6 ,  1 ,  - 
서울특별시,성동구,용답동,  14 ,  1 ,  7 ,  - ,  - ,  2 ,  1 ,  3 ,  - 
서울특별시,성동구,응봉동,  9 ,  - ,  4 ,  - ,  2 ,  1 ,  - ,  2 ,  - 
서울특별시,성동구,하왕십리동,  14 ,  6 ,  2 ,  1 ,  2 ,  2 ,  - ,  1 ,  - 
서울특별시,성동구,행당동,  128 ,  20 ,  23 ,  33 ,  16 ,  5 ,  5 ,  26 ,  - 
서울특별시,성동구,홍익동,  12 ,  1 ,  3 ,  - ,  - ,  2 ,  - ,  6 ,  - 
서울특별시,성북구,길음동,  58 ,  15 ,  10 ,  8 ,  6 ,  2 ,  4 ,  9 ,  4 
서울특별시,성북구,돈암동,  81 ,  14 ,  9 ,  17 ,  5 ,  3 ,  4 ,  23 ,  6 
서울특별시,성북구,동선동1가,  3 ,  1 ,  - ,  - ,  - ,  - ,  - ,  2 ,  - 
서울특별시,성북구,동선동2가,  8 ,  - ,  2 ,  1 ,  - ,  - ,  - ,  4 ,  1 
서울특별시,성북구,동선동3가,  3 ,  1 ,  - ,  - ,  1 ,  - ,  1 ,  - ,  - 
서울특별시,성북구,동선동4가,  3 ,  - ,  1 ,  1 ,  - ,  - ,  1 ,  - ,  - 
서울특별시,성북구,동선동5가,  4 ,  - ,  - ,  1 ,  1 ,  - ,  2 ,  - ,  - 
서울특별시,성북구,동소문동1가,  7 ,  2 ,  - ,  1 ,  2 ,  1 ,  - ,  1 ,  - 
서울특별시,성북구,동소문동2가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동3가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동4가,  4 ,  - ,  - ,  2 ,  1 ,  - ,  - ,  1 ,  - 
서울특별시,성북구,동소문동5가,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,동소문동6가,  13 ,  1 ,  3 ,  1 ,  2 ,  1 ,  - ,  2 ,  3 
서울특별시,성북구,동소문동7가,  5 ,  - ,  - ,  1 ,  2 ,  - ,  - ,  1 ,  1 
서울특별시,성북구,보문동1가,  4 ,  - ,  - ,  - ,  2 ,  1 ,  - ,  1 ,  - 
서울특별시,성북구,보문동2가,  4 ,  - ,  - ,  - ,  - ,  - ,  - ,  4 ,  - 
서울특별시,성북구,보문동3가,  20 ,  - ,  5 ,  2 ,  1 ,  - ,  - ,  10 ,  2 
서울특별시,성북구,보문동4가,  2 ,  1 ,  - ,  - ,  - ,  - ,  - ,  1 ,  - 
서울특별시,성북구,보문동5가,  2 ,  - ,  1 ,  1 ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,보문동6가,  3 ,  - ,  - ,  1 ,  - ,  1 ,  - ,  1 ,  - 
서울특별시,성북구,보문동7가,  4 ,  - ,  - ,  1 ,  - ,  1 ,  - ,  2 ,  - 
서울특별시,성북구,삼선동1가,  11 ,  1 ,  1 ,  1 ,  - ,  1 ,  1 ,  4 ,  2 
서울특별시,성북구,삼선동2가,  25 ,  2 ,  4 ,  4 ,  2 ,  3 ,  1 ,  8 ,  1 
서울특별시,성북구,삼선동3가,  18 ,  6 ,  2 ,  5 ,  5 ,  - ,  - ,  - ,  - 
서울특별시,성북구,삼선동4가,  2 ,  - ,  - ,  - ,  - ,  - ,  1 ,  - ,  1 
서울특별시,성북구,삼선동5가,  5 ,  2 ,  2 ,  - ,  - ,  - ,  - ,  - ,  1 
서울특별시,성북구,상월곡동,  8 ,  - ,  1 ,  1 ,  1 ,  1 ,  2 ,  1 ,  1 
서울특별시,성북구,석관동,  49 ,  5 ,  8 ,  7 ,  10 ,  2 ,  1 ,  13 ,  3 
서울특별시,성북구,성북동,  117 ,  15 ,  11 ,  22 ,  6 ,  3 ,  20 ,  23 ,  17 
서울특별시,성북구,성북동1가,  12 ,  3 ,  - ,  1 ,  2 ,  - ,  - ,  6 ,  - 
서울특별시,성북구,안암동1가,  2 ,  - ,  2 ,  - ,  - ,  - ,  - ,  - ,  - 
서울특별시,성북구,안암동2가,  10 ,  2 ,  1 ,  3 ,  1 ,  1 ,  - ,  2 ,  - 
서울특별시,성북구,안암동3가,  10 ,  - ,  - ,  2 ,  - ,  - ,  - ,  4 ,  4 
서울특별시,성북구,안암동4가,  1 ,  - ,  - ,  - ,  - ,  1 ,  - ,  - ,  - 
서울특별시,성북구,안암동5가,  96 ,  16 ,  17 ,  21 ,  13 ,  8 ,  3 ,  13 ,  5 
서울특별시,성북구,장위동,  68 ,  4 ,  5 ,  6 ,  11 ,  8 ,  8 ,  26 ,  - 
서울특별시,성북구,정릉동,  195 ,  34 ,  38 ,  27 ,  34 ,  10 ,  19 ,  30 ,  3 
서울특별시,성북구,종암동,  62 ,  8 ,  12 ,  10 ,  8 ,  4 ,  3 ,  10 ,  7 
서울특별시,성북구,하월곡동,  77 ,  16 ,  13 ,  6 ,  17 ,  3 ,  9 ,  12 ,  1 
서울특별시,송파구,가락동,  82 ,  13 ,  15 ,  9 ,  5 ,  31 ,  4 ,  4 ,  1 
서울특별시,송파구,거여동,  44 ,  2 ,  4 ,  6 ,  9 ,  12 ,  5 ,  4 ,  2 
서울특별시,송파구,마천동,  46 ,  5 ,  6 ,  2 ,  9 ,  10 ,  5 ,  9 ,  - 
서울특별시,송파구,문정동,  36 ,  3 ,  2 ,  7 ,  8 ,  12 ,  2 ,  - ,  2 
서울특별시,송파구,방이동,  122 ,  17 ,  18 ,  14 ,  11 ,  33 ,  20 ,  - ,  9 
서울특별시,송파구,삼전동,  53 ,  10 ,  8 ,  5 ,  15 ,  3 ,  10 ,  1 ,  1 
서울특별시,송파구,석촌동,  48 ,  7 ,  4 ,  5 ,  11 ,  7 ,  11 ,  1 ,  2 
서울특별시,송파구,송파동,  54 ,  6 ,  4 ,  4 ,  5 ,  13 ,  13 ,  1 ,  8 
서울특별시,송파구,신천동,  18 ,  7 ,  1 ,  1 ,  5 ,  - ,  1 ,  2 ,  1 
서울특별시,송파구,오금동,  69 ,  7 ,  11 ,  8 ,  14 ,  20 ,  7 ,  1 ,  1 
서울특별시,송파구,잠실동,  107 ,  13 ,  12 ,  3 ,  36 ,  10 ,  14 ,  19 ,  - 
서울특별시,송파구,장지동,  29 ,  18 ,  1 ,  2 ,  2 ,  - ,  6 ,  - ,  - 
서울특별시,송파구,풍납동,  84 ,  13 ,  18 ,  6 ,  16 ,  10 ,  14 ,  7 ,  - 
서울특별시,양천구,목동,  153 ,  11 ,  24 ,  18 ,  24 ,  25 ,  27 ,  18 ,  6 
서울특별시,양천구,신월동,  178 ,  28 ,  17 ,  11 ,  22 ,  38 ,  29 ,  28 ,  5 
서울특별시,양천구,신정동,  196 ,  22 ,  28 ,  46 ,  40 ,  28 ,  15 ,  14 ,  3 
서울특별시,영등포구,당산동,  12 ,  - ,  1 ,  - ,  - ,  - ,  - ,  6 ,  5 
서울특별시,영등포구,당산동1가,  5 ,  - ,  1 ,  1 ,  - ,  2 ,  - ,  1 ,  - 
서울특별시,영등포구,당산동2가,  4 ,  2 ,  - ,  - ,  - ,  - ,  - ,  1 ,  1 
서울특별시,영등포구,당산동3가,  10 ,  1 ,  2 ,  1 ,  - ,  1 ,  1 ,  4 ,  - 
서울특별시,영등포구,당산동4가,  5 ,  1 ,  - ,  1 ,  1 ,  - ,  1 ,  1 ,  - 
서울특별시,영등포구,당산동5가,  7 ,  - ,  2 ,  1 ,  - ,  - ,  3 ,  1 ,  - 
서울특별시,영등포구,당산동6가,  17 ,  7 ,  2 ,  - ,  2 ,  5 ,  - ,  1 ,  - 
서울특별시,영등포구,대림동,  85 ,  6 ,  11 ,  6 ,  13 ,  15 ,  16 ,  11 ,  7 
서울특별시,영등포구,도림동,  16 ,  3 ,  3 ,  1 ,  - ,  1 ,  2 ,  4 ,  2 
서울특별시,영등포구,문래동1가,  4 ,  1 ,  - ,  - ,  1 ,  - ,  - ,  1 ,  1 
서울특별시,영등포구,문래동2가,  3 ,  - ,  - ,  - ,  - ,  1 ,  1 ,  1 ,  - 
서울특별시,영등포구,문래동3가,  16 ,  4 ,  1 ,  3 ,  - ,  - ,  1 ,  2 ,  5 
서울특별시,영등포구,문래동4가,  7 ,  1 ,  1 ,  - ,  - ,  2 ,  - ,  2 ,  1 
서울특별시,영등포구,문래동5가,  1 ,  - ,  - ,  - ,  - ,  - ,  1 ,  - ,  - 
서울특별시,영등포구,문래동6가,  4 ,  - ,  2 ,  - ,  - ,  - ,  - ,  - ,  2 
서울특별시,영등포구,신길동,  143 ,  12 ,  21 ,  18 ,  18 ,  11 ,  20 ,  31 ,  12 
서울특별시,영등포구,양평동,  4 ,  - ,  - ,  - ,  - ,  - ,  - ,  - ,  4 
서울특별시,영등포구,양평동1가,  8 ,  1 ,  1 ,  - ,  1 ,  3 ,  - ,  2 ,  - 
서울특별시,영등포구,양평동2가,  3 ,  - ,  - ,  - ,  - ,  1 ,  - ,  1 ,  1 
서울특별시,영등포구,양평동3가,  12 ,  5 ,  2 ,  3 ,  - ,  - ,  - ,  2 ,  - 
서울특별시,영등포구,양평동4가,  15 ,  2 ,  1 ,  4 ,  2 ,  3 ,  - ,  3 ,  - 
서울특별시,영등포구,양평동5가,  9 ,  2 ,  1 ,  - ,  1 ,  1 ,  - ,  4 ,  - 
서울특별시,영등포구,양평동6가,  4 ,  2 ,  - ,  - ,  1 ,  - ,  - ,  1 ,  - 
